iter	Passed	Remaining
0	2	255
1	5	248
2	7	251
3	10	253
4	13	247
5	15	241
6	17	237
7	20	234
8	22	230
9	25	231
10	28	228
11	30	224
12	33	221
13	35	217
14	37	213
15	40	211
16	43	210
17	45	207
18	47	204
19	51	205
20	54	203
21	57	202
22	59	199
23	62	198
24	64	194
25	67	193
26	70	190
27	73	188
28	77	188
29	79	186
30	82	183
31	85	181
32	87	177
33	90	176
34	93	173
35	95	170
36	98	167
37	101	165
38	103	162
39	106	159
40	109	157
41	112	154
42	114	152
43	117	149
44	119	146
45	123	144
46	125	141
47	128	138
48	131	136
49	133	133
50	136	130
51	139	129
52	142	126
53	145	123
54	148	121
55	151	118
56	154	116
57	157	114
58	160	111
59	163	109
60	166	106
61	172	105
62	176	103
63	181	101
64	184	99
65	189	97
66	193	95
67	196	92
68	199	89
69	204	87
70	211	86
71	215	83
72	221	82
73	229	80
74	233	77
75	237	75
76	243	72
77	246	69
78	251	66
79	257	64
80	260	61
81	263	57
82	268	54
83	273	52
84	275	48
85	278	45
86	281	42
87	285	38
88	289	35
89	292	32
90	295	29
91	298	25
92	302	22
93	305	19
94	308	16
95	312	13
96	315	9
97	320	6
98	322	3
99	326	0
