iter	Logloss
0	0.6929038086
1	0.6926632487
2	0.6924403483
3	0.6922089844
4	0.691984375
5	0.6917356771
6	0.6915332845
7	0.6913301595
8	0.6910830892
9	0.6908896484
10	0.6907272135
11	0.6904964193
12	0.6902897135
13	0.6900651042
14	0.6898572591
15	0.6896459961
16	0.68943986
17	0.689236735
18	0.6890192057
19	0.6887680664
20	0.6885980632
21	0.6883943685
22	0.6881907552
23	0.6879713542
24	0.6877991536
25	0.6875868327
26	0.6873857422
27	0.6871756185
28	0.6870104167
29	0.6868099772
30	0.6866011556
31	0.686456543
32	0.6862900391
33	0.6861009115
34	0.6859493815
35	0.6857845866
36	0.6856202799
37	0.6853688151
38	0.6851606445
39	0.6849660645
40	0.6847340495
41	0.6845500488
42	0.6843869629
43	0.6842115885
44	0.6839853516
45	0.6838029785
46	0.683613444
47	0.6834295247
48	0.6833251139
49	0.6831349284
50	0.6829599609
51	0.682824707
52	0.6826431478
53	0.6824777832
54	0.682327596
55	0.682190918
56	0.6819928385
57	0.6817539469
58	0.6815856527
59	0.6814470215
60	0.6812805176
61	0.6811175944
62	0.6809099935
63	0.680734375
64	0.6805546468
65	0.6804095866
66	0.6801980794
67	0.6800894368
68	0.6799496257
69	0.679766276
70	0.6795888672
71	0.6794242757
72	0.6793127441
73	0.6791819661
74	0.6790403239
75	0.6788483073
76	0.6787213542
77	0.6785756022
78	0.6783907878
79	0.6782189941
80	0.6780680745
81	0.6778932292
82	0.6777142334
83	0.677549235
84	0.6773452555
85	0.6771810303
86	0.6770548096
87	0.6769434001
88	0.6768173828
89	0.6766726074
90	0.6765169678
91	0.6763994954
92	0.6762455241
93	0.6760770671
94	0.675927002
95	0.6757486979
96	0.6755956624
97	0.6754118652
98	0.6752666423
99	0.6751592611
